assay_left,assay_right,pair_minimum,clears_zero
HXK4_HUMAN_Gersing_2023_abundance,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
HXK4_HUMAN_Gersing_2023_abundance,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
HXK4_HUMAN_Gersing_2023_abundance,PRKN_HUMAN_Clausen_2023,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,PSAE_PICP2_Tsuboyama_2023_1PSE,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,PTEN_HUMAN_Mighell_2018,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,Q2N0S5_9HIV1_Haddox_2018,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,Q59976_STRSQ_Romero_2015,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
HXK4_HUMAN_Gersing_2023_abundance,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
HXK4_HUMAN_Gersing_2023_abundance,RASH_HUMAN_Bandaru_2017,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,RDRP_I33A0_Li_2023,0.003514334267489913,True
HXK4_HUMAN_Gersing_2023_abundance,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
HXK4_HUMAN_Gersing_2023_abundance,RL40A_YEAST_Mavor_2016,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,RL40A_YEAST_Roscoe_2013,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,RL40A_YEAST_Roscoe_2014,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,RPC1_LAMBD_Li_2019_high-expression,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,S22A1_HUMAN_Yee_2023_activity,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,SDA_BACSU_Tsuboyama_2023_1PV0,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
HXK4_HUMAN_Gersing_2023_abundance,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
HXK4_HUMAN_Gersing_2023_abundance,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
HXK4_HUMAN_Gersing_2023_abundance,SRC_HUMAN_Ahler_2019,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,SUMO1_HUMAN_Weile_2017,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
HXK4_HUMAN_Gersing_2023_abundance,TAT_HV1BR_Fernandes_2016,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
HXK4_HUMAN_Gersing_2023_abundance,TPK1_HUMAN_Weile_2017,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,TPMT_HUMAN_Matreyek_2018,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
HXK4_HUMAN_Gersing_2023_abundance,TRPC_SACS2_Chan_2017,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,TRPC_THEMA_Chan_2017,0.015271992825909075,True
HXK4_HUMAN_Gersing_2023_abundance,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
HXK4_HUMAN_Gersing_2023_abundance,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
HXK4_HUMAN_Gersing_2023_abundance,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
HXK4_HUMAN_Gersing_2023_abundance,VKOR1_HUMAN_Chiasson_2020_activity,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
HXK4_HUMAN_Gersing_2023_abundance,YNZC_BACSU_Tsuboyama_2023_2JVD,0.02305634324976119,True
IF1_ECOLI_Kelsic_2016,ILF3_HUMAN_Tsuboyama_2023_2L33,0.025139413949090694,True
IF1_ECOLI_Kelsic_2016,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
IF1_ECOLI_Kelsic_2016,KKA2_KLEPN_Melnikov_2014,0.028816794918210542,True
IF1_ECOLI_Kelsic_2016,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,MET_HUMAN_Estevam_2023,0.01773107677348995,True
IF1_ECOLI_Kelsic_2016,MSH2_HUMAN_Jia_2020,0.04337554529492649,True
IF1_ECOLI_Kelsic_2016,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
IF1_ECOLI_Kelsic_2016,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
IF1_ECOLI_Kelsic_2016,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
IF1_ECOLI_Kelsic_2016,NPC1_HUMAN_Erwood_2022_HEK293T,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,NPC1_HUMAN_Erwood_2022_RPE1,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,NUD15_HUMAN_Suiter_2020,0.03927475735016772,True
IF1_ECOLI_Kelsic_2016,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
IF1_ECOLI_Kelsic_2016,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
IF1_ECOLI_Kelsic_2016,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
IF1_ECOLI_Kelsic_2016,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
IF1_ECOLI_Kelsic_2016,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,P53_HUMAN_Kotler_2018,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,P84126_THETH_Chan_2017,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,PABP_YEAST_Melamed_2013,0.018486335491943784,True
IF1_ECOLI_Kelsic_2016,PKN1_HUMAN_Tsuboyama_2023_1URF,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
IF1_ECOLI_Kelsic_2016,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
IF1_ECOLI_Kelsic_2016,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
IF1_ECOLI_Kelsic_2016,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
IF1_ECOLI_Kelsic_2016,PSAE_PICP2_Tsuboyama_2023_1PSE,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
IF1_ECOLI_Kelsic_2016,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
IF1_ECOLI_Kelsic_2016,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
IF1_ECOLI_Kelsic_2016,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
IF1_ECOLI_Kelsic_2016,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
IF1_ECOLI_Kelsic_2016,RASH_HUMAN_Bandaru_2017,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,RDRP_I33A0_Li_2023,0.003514334267489913,True
IF1_ECOLI_Kelsic_2016,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
IF1_ECOLI_Kelsic_2016,RL40A_YEAST_Mavor_2016,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,RL40A_YEAST_Roscoe_2013,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
IF1_ECOLI_Kelsic_2016,RPC1_LAMBD_Li_2019_high-expression,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
IF1_ECOLI_Kelsic_2016,S22A1_HUMAN_Yee_2023_activity,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,SDA_BACSU_Tsuboyama_2023_1PV0,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
IF1_ECOLI_Kelsic_2016,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
IF1_ECOLI_Kelsic_2016,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
IF1_ECOLI_Kelsic_2016,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
IF1_ECOLI_Kelsic_2016,SUMO1_HUMAN_Weile_2017,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
IF1_ECOLI_Kelsic_2016,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
IF1_ECOLI_Kelsic_2016,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
IF1_ECOLI_Kelsic_2016,TPK1_HUMAN_Weile_2017,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,TPMT_HUMAN_Matreyek_2018,0.04710544074562151,True
IF1_ECOLI_Kelsic_2016,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
IF1_ECOLI_Kelsic_2016,TRPC_SACS2_Chan_2017,0.043914939700933964,True
IF1_ECOLI_Kelsic_2016,TRPC_THEMA_Chan_2017,0.015271992825909075,True
IF1_ECOLI_Kelsic_2016,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
IF1_ECOLI_Kelsic_2016,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
IF1_ECOLI_Kelsic_2016,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
IF1_ECOLI_Kelsic_2016,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
IF1_ECOLI_Kelsic_2016,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
IF1_ECOLI_Kelsic_2016,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
ILF3_HUMAN_Tsuboyama_2023_2L33,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
ILF3_HUMAN_Tsuboyama_2023_2L33,KKA2_KLEPN_Melnikov_2014,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,MET_HUMAN_Estevam_2023,0.01773107677348995,True
ILF3_HUMAN_Tsuboyama_2023_2L33,MSH2_HUMAN_Jia_2020,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
ILF3_HUMAN_Tsuboyama_2023_2L33,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
ILF3_HUMAN_Tsuboyama_2023_2L33,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
ILF3_HUMAN_Tsuboyama_2023_2L33,NPC1_HUMAN_Erwood_2022_HEK293T,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,NPC1_HUMAN_Erwood_2022_RPE1,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,NUD15_HUMAN_Suiter_2020,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
ILF3_HUMAN_Tsuboyama_2023_2L33,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
ILF3_HUMAN_Tsuboyama_2023_2L33,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
ILF3_HUMAN_Tsuboyama_2023_2L33,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
ILF3_HUMAN_Tsuboyama_2023_2L33,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,P53_HUMAN_Kotler_2018,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,P84126_THETH_Chan_2017,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,PABP_YEAST_Melamed_2013,0.018486335491943784,True
ILF3_HUMAN_Tsuboyama_2023_2L33,PKN1_HUMAN_Tsuboyama_2023_1URF,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
ILF3_HUMAN_Tsuboyama_2023_2L33,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
ILF3_HUMAN_Tsuboyama_2023_2L33,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
ILF3_HUMAN_Tsuboyama_2023_2L33,PRKN_HUMAN_Clausen_2023,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,PSAE_PICP2_Tsuboyama_2023_1PSE,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,PTEN_HUMAN_Mighell_2018,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,Q2N0S5_9HIV1_Haddox_2018,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,Q59976_STRSQ_Romero_2015,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
ILF3_HUMAN_Tsuboyama_2023_2L33,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
ILF3_HUMAN_Tsuboyama_2023_2L33,RASH_HUMAN_Bandaru_2017,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,RDRP_I33A0_Li_2023,0.003514334267489913,True
ILF3_HUMAN_Tsuboyama_2023_2L33,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
ILF3_HUMAN_Tsuboyama_2023_2L33,RL40A_YEAST_Mavor_2016,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,RL40A_YEAST_Roscoe_2013,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,RL40A_YEAST_Roscoe_2014,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,RPC1_LAMBD_Li_2019_high-expression,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,S22A1_HUMAN_Yee_2023_abundance,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,S22A1_HUMAN_Yee_2023_activity,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,SDA_BACSU_Tsuboyama_2023_1PV0,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
ILF3_HUMAN_Tsuboyama_2023_2L33,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
ILF3_HUMAN_Tsuboyama_2023_2L33,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
ILF3_HUMAN_Tsuboyama_2023_2L33,SRC_HUMAN_Ahler_2019,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,SUMO1_HUMAN_Weile_2017,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
ILF3_HUMAN_Tsuboyama_2023_2L33,TAT_HV1BR_Fernandes_2016,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
ILF3_HUMAN_Tsuboyama_2023_2L33,TPK1_HUMAN_Weile_2017,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,TPMT_HUMAN_Matreyek_2018,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
ILF3_HUMAN_Tsuboyama_2023_2L33,TRPC_SACS2_Chan_2017,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,TRPC_THEMA_Chan_2017,0.015271992825909075,True
ILF3_HUMAN_Tsuboyama_2023_2L33,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
ILF3_HUMAN_Tsuboyama_2023_2L33,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
ILF3_HUMAN_Tsuboyama_2023_2L33,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,VKOR1_HUMAN_Chiasson_2020_activity,0.025139413949090694,True
ILF3_HUMAN_Tsuboyama_2023_2L33,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
ILF3_HUMAN_Tsuboyama_2023_2L33,YNZC_BACSU_Tsuboyama_2023_2JVD,0.025139413949090694,True
KCNE1_HUMAN_Muhammad_2023_expression,KKA2_KLEPN_Melnikov_2014,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,MAFG_MOUSE_Tsuboyama_2023_1K1V,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,MET_HUMAN_Estevam_2023,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,MSH2_HUMAN_Jia_2020,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,MTH3_HAEAE_RockahShmuel_2015,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
KCNE1_HUMAN_Muhammad_2023_expression,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
KCNE1_HUMAN_Muhammad_2023_expression,NPC1_HUMAN_Erwood_2022_HEK293T,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,NPC1_HUMAN_Erwood_2022_RPE1,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,NUD15_HUMAN_Suiter_2020,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,NUSG_MYCTU_Tsuboyama_2023_2MI6,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
KCNE1_HUMAN_Muhammad_2023_expression,OXDA_RHOTO_Vanella_2023_activity,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,OXDA_RHOTO_Vanella_2023_expression,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,P53_HUMAN_Giacomelli_2018_Null_Etoposide,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,P53_HUMAN_Giacomelli_2018_WT_Nutlin,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,P53_HUMAN_Kotler_2018,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,P84126_THETH_Chan_2017,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,PABP_YEAST_Melamed_2013,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,PKN1_HUMAN_Tsuboyama_2023_1URF,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,POLG_HCVJF_Qi_2014,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,POLG_PESV_Tsuboyama_2023_2MXD,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,PPARG_HUMAN_Majithia_2016,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,PRKN_HUMAN_Clausen_2023,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,PSAE_PICP2_Tsuboyama_2023_1PSE,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,PTEN_HUMAN_Mighell_2018,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,Q2N0S5_9HIV1_Haddox_2018,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,Q59976_STRSQ_Romero_2015,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,Q8WTC7_9CNID_Somermeyer_2022,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,R1AB_SARS2_Flynn_2022,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,RASH_HUMAN_Bandaru_2017,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,RDRP_I33A0_Li_2023,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,RL20_AQUAE_Tsuboyama_2023_1GYZ,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,RL40A_YEAST_Mavor_2016,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,RL40A_YEAST_Roscoe_2013,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,RL40A_YEAST_Roscoe_2014,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,RPC1_LAMBD_Li_2019_high-expression,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,S22A1_HUMAN_Yee_2023_abundance,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,S22A1_HUMAN_Yee_2023_activity,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,SDA_BACSU_Tsuboyama_2023_1PV0,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
KCNE1_HUMAN_Muhammad_2023_expression,SPIKE_SARS2_Starr_2020_binding,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,SPIKE_SARS2_Starr_2020_expression,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,SRC_HUMAN_Ahler_2019,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,SUMO1_HUMAN_Weile_2017,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,SYUA_HUMAN_Newberry_2020,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,TAT_HV1BR_Fernandes_2016,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,TCRG1_MOUSE_Tsuboyama_2023_1E0L,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,THO1_YEAST_Tsuboyama_2023_2WQG,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,TPK1_HUMAN_Weile_2017,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,TPMT_HUMAN_Matreyek_2018,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,TPOR_HUMAN_Bridgford_2020,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,TRPC_SACS2_Chan_2017,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,TRPC_THEMA_Chan_2017,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,UBE4B_HUMAN_Tsuboyama_2023_3L1X,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,UBE4B_MOUSE_Starita_2013,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,VILI_CHICK_Tsuboyama_2023_1YU5,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,VKOR1_HUMAN_Chiasson_2020_activity,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,VRPI_BPT7_Tsuboyama_2023_2WNM,-0.020900580318274242,False
KCNE1_HUMAN_Muhammad_2023_expression,YNZC_BACSU_Tsuboyama_2023_2JVD,-0.020900580318274242,False
KKA2_KLEPN_Melnikov_2014,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,MET_HUMAN_Estevam_2023,0.01773107677348995,True
KKA2_KLEPN_Melnikov_2014,MSH2_HUMAN_Jia_2020,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
KKA2_KLEPN_Melnikov_2014,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
KKA2_KLEPN_Melnikov_2014,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
KKA2_KLEPN_Melnikov_2014,NPC1_HUMAN_Erwood_2022_HEK293T,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,NPC1_HUMAN_Erwood_2022_RPE1,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,NUD15_HUMAN_Suiter_2020,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
KKA2_KLEPN_Melnikov_2014,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
KKA2_KLEPN_Melnikov_2014,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
KKA2_KLEPN_Melnikov_2014,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
KKA2_KLEPN_Melnikov_2014,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,P53_HUMAN_Kotler_2018,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,P84126_THETH_Chan_2017,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,PABP_YEAST_Melamed_2013,0.018486335491943784,True
KKA2_KLEPN_Melnikov_2014,PKN1_HUMAN_Tsuboyama_2023_1URF,0.028816794918210542,True
KKA2_KLEPN_Melnikov_2014,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
KKA2_KLEPN_Melnikov_2014,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
KKA2_KLEPN_Melnikov_2014,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
KKA2_KLEPN_Melnikov_2014,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
KKA2_KLEPN_Melnikov_2014,PSAE_PICP2_Tsuboyama_2023_1PSE,0.028816794918210542,True
